A       一
IFL,    鵧
IFN     迸
IFND    羜
IFNS    羦
IFOA    羝
IFP     錨
IFPS    羯
IFPZ    鏌
IFQH    瓶
IFRU    鑉
IFRV    鐷
IFSB    羖
IFT     郱
IFUK    鎮
IFX.    羧
IFYA    羶
IFYS    鋩
IFY.    羻
IFZC    羱
IFZE    羺
IFZG    羠
IFZX    羬
IFZX    鑶
IF.N    鑝
IF;     舍
IF;     鈷
IF;D    舒
IF;H    舖
IF;Y    鑵
IF;,    鵨
IF,H    銶
IG      今
IG      兮
IG      鉐
IGAP    酓
IGAP    韽
IGAU    盦
IGD     釕
IGF     釨
IGFU    錳
IGKY    雂
IGL,    鳹
IGM     貪
IGN     念
IGN.    敜
IGQ     鉰
IGR     鈕
IGYX    衾
IG;     含
IG;M    頷
IG,     鎷
IH      鈁
IHB     銢
IHBT    鎯
IHF     鈄
IHOC    鏇
IHOZ    鏃
IHTX    鋃
II      鉡
IIB     鈴
IICP    鐠
IIDU    鎙
IIF     鉼
IIG     鈐
IIG;    鋡
III     鑫
IIJF    錀
IIKU    鎰
IIPH    鐏
IIR     銓
IIRQ    鎈
IIRS    錓
IIRZ    鎂
IITC    鎌
IIT;    鎗
IIXX    鎡
IIZS    錈
II.N    鐩
II;     鉿
II;F    鑰
II;K    鐱
IJ      鉬
IJF     侖
IJID    鋼
IJJB    钁
IJK     欽
IJK     鈉
IJO     錎
IJP.    鐌
IJQ     銅
IJQ     鍕
IJRK    錪
IJR;    錭
IJS     鈂
IJS     鋧
IJTS    銫
IJZ     鉠
IJ;     鉊
IJ;H    鑱
IKAR    銋
IKD.    鎀
IKJ     鈖
IKKR    銼
IKKX    鑯
IKK;    鋊
IKTL    銻
IKTZ    鍭
IKU     益
IKU/    蠲
IKU,    鷁
IKV     銝
IKX     鈆
IKY     錐
IKYD    鐫
IKYF    鎨
IKYV    鏶
IKY,    鐎
IK;     鉛
IK;S    銳
ILAA    鈞
ILAN    憌
ILB     鈒
ILEB    鋋
ILEN    鎚
ILFN    懖
ILG     釢
ILH     釣
ILJ     首
ILJH    導
ILJN    道
ILJN    鎴
ILJV    鎳
ILJX    馘
ILJ.    夔
ILOD    鋾
ILOX    鋨
ILP     鉑
ILPD    錦
ILPF    錍
ILPQ    鎞
ILPR    鍠
ILPV    鑠
ILRB    鋌
ILS     釚
ILTS    鉋
ILV     鉌
ILVC    鑗
ILVE    鋓
ILVG    銹
ILVJ    鏼
ILV,    鍬
ILY     鍧
IL;     鉤
IL,     鎢
IL,P    鐇
IM      鋇
IM      釸
IME     鍘
IMM     鉹
IM;     銘
IM;     鍋
IM;N    鐹
IN      鈊
INAA    鍹
INAC    錠
INAC    錝
INAK    鏔
INAM    鑌
INAS    鋎
INA.    鎵
INE     錧
INIC    鐮
INK;    鎔
INL     鉍
INMS    鋺
INND    鑏
INOR    鏟
INQ     鉈
INRB    鍍
INRC    鑳
INR,    鏣
INTC    鏮
INTF    鏞
INT;    鎕
INW     銨
INZX    鋐
IO      釿
IOAP    錉
IODB    鎪
IODJ    鉚
IOF     錘
IOHP    鎦
IOJD    鉓
IOOM    鑕
IOP     鍾
IOP.    鍑
IOR     鉎
IOS     銑
IOS     釳
IOSB    鍛
IOSM    鑽
IOSZ    鋂
IOV     銖
IO;     鋯
IO,     鎎
IP      酋
IP      鈿
IP      鈤
IPA     鉭
IPAC    鍉
IPAF    銲
IPAX    鍡
IPA.    鍚
IPBB    鎉
IPCS    鎤
IPD     鉀
IPF     鈾
IPFF    鏎
IPFH    尊
IPFN    遵
IPF;    錮
IPF,    鷷
IPLS    鍻
IPL.    錫
IPN     遒
IPN     鍶
IPP     錩
IPPR    鑸
IPQQ    錕
IPR     鋰
IPRC    鑤
IPV     錁
IPX     鏍
IPZ     奠
IPZ     銦
IPZH    猷
IPZT    鄭
IP/B    鏝
IP//    蠤
IP;W    鏤
IQ      釭
IQD     鈳
IQDR    鏗
IQDU    鑑
IQH     鋪
IQHH    鎛
IQI     鋀
IQJD    鎘
IQJD    鉔
IQN     鏈
IQQ     鈚
IQQP    鍇
IQSP    鐕
IQT     鉅
IQX     鉞
IQX     鋹
IQ;A    鑩
IQ;;    鏂
IR      全
IR      釷
IRA     鉗
IRAK    羡
IRAK    錤
IRCK    羨
IRGH    鑄
IRHB    羕
IRIN    鐽
IRIT    鄯
IRIX    養
IRI;    善
IRJK    羑
IRKR    錴
IRK.    錂
IRK,    鯗
IRLG    銬
IRLI    齹
IRLP    鍺
IRLQ    差
IRLQ    銠
IRLR    羞
IRLX    義
IRLX    羲
IRLX    錶
IRN     恙
IRN     鋕
IRP     錯
IRQK    鍖
IRR     銈
IRRS    鐃
IRS     羌
IRSV    鍱
IRTE    羛
IRU     錆
IRU.    鏾
IRW     姜
IRX     鉣
IRXU    鎑
IRZ     美
IR;     銡
IR;X    鐵
IR;X    鎱
IR,     羔
IR,Z    羹
IS      釔
IS      釓
ISH     釩
ISZ     鉧
IS,     銚
ITB     鈹
ITC     兼
ITCK    歉
ITC,    鶼
ITDE    鏽
ITDS    鈀
ITFB    鍵
ITGD    鈏
ITGM    鐨
ITG/    鏹
ITJB    鋟
ITK     鈌
ITLE    創
ITLX    戧
ITL;    倉
ITL,    鶬
ITP.    鐊
ITQD    錒
ITSK    鐉
ITSS    鈱
ITX     食
ITX     銀
IT;Q    鍏
IU      鈅
IUA     鉏
IUAB    鋤
IUE     前
IUE     俞
IUEB    翦
IUEJ    剪
IUEK    歈
IUEN    愈
IUEN    逾
IUEQ    毹
IUES    覦
IUET    鄃
IUE,    煎
IUU     錋
IV      余
IVD     峹
IVDD    嵞
IVH     鉥
IVHF    斜
IVKK    錸
IVKY    雓
IVN     途
IVN     悆
IVP     畬
IV.     敘
IV/     鍊
IV;     鋉
IW      釹
IWC     錄
IWP     錙
IW/W    鑞
IW;     銣
IXK     鉯
IXK.    鋑
IXMH    鏘
IXOF    鉾
IXR;    鐑
IXS     鈗
IXXF    孳
IXXN    慈
IXXX    鐖
IXX.    鏒
IXX,    鶿
IX;     鈶
IYF     鋅
IYJD    鈰
IYKD    鍗
IYKE    鑇
IYKH    鎊
IYK.    鉸
IYK;    鏑
IYLX    銥
IYPN    鐿
IYPR    鐘
IYPS    鏡
IYQQ    鏕
IYQ,    鑣
IYR     鉒
IYS     鈧
IYUQ    鑨
IYX     鉉
IY;F    錞
IY;X    鑲
IY;.    鐓
IY;;    鎬
IZ      鈇
IZ      釱
IZAC    錼
IZAE    鑐
IZAG    銙
IZAH    鎒
IZAX    銊
IZAX    鋠
IZA.    豢
IZB     叛
IZB     鈑
IZDF    銌
IZEI    齤
IZEX    鏚
IZF     銔
IZFF    錛
IZFH    鏄
IZGS    卷
IZGX    鋮
IZH     鈦
IZJ     券
IZJ     眷
IZJ     觠
IZJD    鈽
IZJD    帣
IZKC    鐐
IZKK    鋏
IZN     送
IZN     鏸
IZO     拳
IZOF    牶
IZP     鐳
IZQD    錡
IZQX    鍼
IZRR    鍷
IZS     銃
IZTG    弮
IZTG    銕
IZTQ    韏
IZU     銪
IZU     錥
IZX     絭
IZX     鈜
IZ.H    鈸
I.      釤
I.      銵
I.AB    鍰
I.DK    釽
I.D.    鍐
I.F     鋒
I.FH    鋝
I.FJ    鍎
I.H     鉖
I.J.    鑀
I.KC    鏦
I.N     遂
I.Q     銗
I.TD    錚
I.VB    鎩
I.XK    鈲
I.;     鉻
I/L/    鐲
I/P     會
I/PE    劊
I/PT    鄶
I/QX    鐶
I/RF    鐸
I/XY    鑼
I;      合
I;      釦
I;AM    頜
I;BB    翕
I;BK    歙
I;DM    鐀
I;EB    敆
I;F     弇
I;GZ    鋘
I;J     命
I;JK    欱
I;L;    鋁
I;L,    鴿
I;O     拿
I;P     畣
I;T     郃
I;U     盒
I;U     鋗
I;VD    樖
I;YQ    龕
I;;E    劍
I;;F    龠
I;;G    鍔
I;;K    僉
I;;K    歛
I;;M    顩
I;;P    龤
I;;V    龢
I;;V    鐰
I;;.    斂
I;;,    鸙
I,      鈥
I,      銤
I,MQ    鏻
I,,     錟
I,,B    鐒
I,,V    鑅
J       目
J       刀
J       角
JAAH    冠
JAAT    黽
JAAT    鄳
JAAX    眃
JAD     盯
JADG    眄
JADS    盹
JAE     眐
JAE     眲
JAF     盱
JAF     盰
JATC    睫
JAV     眛
JA.H    冢
JA/C    瞟
JA/F    瞫
JB      觔
JBAZ    睽
JBC/    矚
JBG;    瞲
JBQI    瞪
JCAS    觥
JCAZ    瞨
JCJR    瞠
JCJ,    矘
JCL     眇
JCU     睄
JD      巾
JDAD    帄
JDAM    幁
JDAX    帴
JDBR    幄
JDCU    帩
JDEM    幀
JDE;    帖
JDFM    幩
JDFX    幭
JDFZ    幙
JDF.    幪
JDIF    帡
JDI;    帢
JDJK    幎
JDJS    帎
JDJY    幨
JDKS    帨
JDKY    帷
JDK;    觿
JDLJ    幯
JDLP    帕
JDLP    幡
JDNH    幮
JDNN    幰
JDN.    幏
JDOZ    帙
JDO,    幠
JDPB    幔
JDPC    幜
JDPJ    帽
JDPS    幌
JDPX    幗
JDQM    幊
JDQP    幅
JDQX    帳
JDRH    幬
JDRM    幘
JDRP    帾
JDSH    帆
JDTB    帔
JDTQ    幃
JDTS    帊
JDX.    幓
JDYF    幛
JDYR    幢
JDYX    幟
JDZH    帗
JD.O    幍
JD;F    幝
JD;V    幧
JEP     瞷
JEQ.    矙
JF      用
JF      冊
JFAF    瞱
JFE     刪
JFJ.    矇
JFP     瞄
JFPD    冪
JFPZ    瞙
JFUK    瞋
JF;Y    矔
JF,H    觩
JG      鼎
JGZH    睙
JH      刃
JHF     斛
JHN     忍
JID     岡
JIDE    剛
JIF     眻
JIG     盻
JIJF    睔
JIRF    觲
JIUE    睮
JIYS    罔
JIZ     眹
JIZS    睠
JI/P    瞺
JI;K    瞼
JJA.    龜
JJG     鼏
JJJ.    觼
JJJ.    矎
JJKB    矍
JJKQ    氍
JJKY    瞿
JJKZ    奐
JJK.    敻
JJOF    解
JJON    邂
JJO/    蟹
JJPK    瞑
JJR;    睭
JJS     眈
JJS     睍
JJZH    瞁
JJZS    觤
JJZY    瞻
JJ;     眧
JJ;H    冤
JJ;S    睌
JK      內
JK      久
JK      欠
JKAF    罕
JKJ     盼
JKK     肉
JKTL    睇
JKXB    瞈
JKY     睢
JKY,    瞧
JKY,    鶴
JK.     眕
JK;     冏
JK,     灸
JLAA    盷
JLB     觙
JLJH    矏
JLN     眨
JLOX    睋
JLP     眴
JLPF    睥
JLPV    觻
JLQ     眊
JLV,    瞅
JL,     鳭
JL,     瞗
JM      負
JMM     眵
JM;     眳
JNAD    眝
JNAK    瞚
JNAM    矉
JNAS    睆
JNMS    睕
JNRK    矌
JNR;    瞎
JO      盺
JOAA    觝
JOAP    睧
JODB    瞍
JOF     睡
JOJK    欿
JOP.    觴
JOR,    瞴
JOS     睨
JOS     盵
JOS     觬
JOZ     眣
JO/,    矄
JO,,    燄
JPA     觛
JPAC    睼
JPAF    睅
JPD     眒
JPV     睏
JPYK    冥
JPYS    覭
JPYT    鄍
JPYT    鼆
JP.     象
JP;W    瞜
JQ      同
JQ      甩
JQ      軍
JQAM    顐
JQAR    眶
JQAX    戙
JQC     觨
JQE.    瞰
JQL,    鶤
JQN     運
JQN     迵
JQT     鄆
JQTB    皸
JQX     眓
JR      冉
JRE,    觾
JRJK    瞞
JRK     典
JRKR    睦
JRK.    睖
JRLP    睹
JRLP    觰
JRR     眭
JRR     觟
JRU     睛
JRXU    瞌
JR;     周
JR;B    翢
JR;N    週
JR;Y    雕
JR;.    彫
JR;,    鵰
JS      見
JS      冗
JS      冘
JSC     沊
JSD     觓
JSJS    覞
JSL,    鴆
JSO.    覹
JST     邥
JSWT    郻
JS,     眺
JTDS    色
JTK     觖
JTN     急
JTSS    眠
JTX     眼
JT.,    煞
JVKK    睞
JV;     觫
JWC     睩
JXB     眑
JXLD    矊
JXOF    眸
JX;     眙
JY      丹
JYE     刐
JYFB    雘
JYKF    睟
JYL,    鴅
JYPF    瞕
JYPR    瞳
JYS     盳
JYUQ    矓
JYX     眩
JY.     彤
JY.M    瞝
JZ      央
JZB     眅
JZGM    頠
JZGS    危
JZH     狊
JZHT    郹
JZH,    鶪
JZJS    瞡
JZKC    瞭
JZKH    甔
JZKY    詹
JZKY    矐
JZL,    鴦
JZQD    觭
JZRR    睚
JZTG    眱
JZU     盎
J.FJ    瞃
J.JQ    瞬
J.KC    瞛
J.OK    眽
J.TD    睜
J.V     睬
J.XK    觚
J.ZD    睎
J..     网
J.;     觡
J/      触
J/L/    觸
J;      召
J;B     劭
J;DM    瞶
J;J     卲
J;N     迢
J;N     迥
J;QE    劖
J;QH    毚
J;QT    酁
J;S     免
J;SB    勉
J;SH    兔
J;SN    逸
J;S,    鵵
J;T     邵
J;U     睊
J;;F    觶
J;;N    瞣
J;;V    矂
J,      冞
J,      眯
J,MQ    瞵
J,N     瞇
J,,     睒
K       人
K       入
K       八
KAA     仁
KAAA    仨
KAAK    佽
KAAW    佞
KAAX    伝
KAAX    倵
KAD     仃
KADS    伅
KAE     佴
KAE,    傿
KAFE    侀
KAFO    偛
KAI     伻
KAJD    伂
KAJK    倆
KAJQ    儷
KALE    偭
KALE    侕
KALP    佰
KAL.    優
KAME    例
KAME    冽
KAPA    僵
KAP.    便
KAR     任
KARM    賃
KARN    恁
KARV    栠
KAR,    鵀
KAT     伍
KATC    倢
KATW    凄
KAT;    俉
KAW     冱
KAWQ    俓
KAX     代
KAX     伐
KAXD    岱
KAXE    倒
KAXF    牮
KAXM    貸
KAXR    侄
KAXV    柋
KAXX    袋
KAXX    俴
KAX,    黛
KA/C    僄
KA/M    價
KA/R    凐
KA/S    僊
KA/W    偠
KA/,    僳
KB      仂
KBAR    偓
KBB.    僇
KBDD    倔
KBF;    倨
KBGF    僝
KBG;    侷
KBG;    僪
KBIF    偋
KBJF    俑
KBK     伬
KB;     伽
KB;F    僻
KC      冰
KC      仆
KC      尒
KC      汆
KCAZ    僕
KCJM    償
KCJP    儅
KCJ;    倘
KCJ,    儻
KCLJ    偗
KCU     俏
KD      仙
KD      丫
KD      仚
KD      屳
KDAE    偳
KDIG    侺
KDKY    催
KDKY    凗
KDQ,    凞
KDTZ    候
KDUU    傰
KD.     攸
KD.B    翛
KD.C    跾
KD.F    鞗
KD.H    倏
KD.I    鎥
KD.N    悠
KD.U    脩
KD.V    條
KD.X    絛
KD..    修
KD.,    鯈
KD.,    焂
KD.,    儵
KE      們
KE      企
KE      介
KEA     仩
KEAB    俶
KEAC    佧
KEE     俳
KEM     偵
KEPF    倬
KEPN    儢
KEQ     佌
KEQU    偝
KEQV    偨
KETB    假
KEU     僩
KE;     佔
KF      什
KFAE    傇
KFB     伎
KFFM    僨
KFH     付
KFHN    怤
KFHW    姇
KFH,    儰
KFJZ    偰
KFJZ    偀
KFL.    儆
KFUA    值
KFUK    傎
KFZ;    偌
KF/M    儚
KF;     估
KF;.    做
KF,H    俅
KGDN    怹
KGDS    他
KGF     仔
KGJF    偏
KGKY    僱
KGQ     伺
KG,     馮
KG,     傌
KG,N    憑
KH      仿
KHL,    偽
KHTX    俍
KH.     倣
KI      伴
KI      凎
KIB     冷
KIB     伶
KIF     併
KIF     佯
KIG     仱
KIGM    僋
KIJF    倫
KIP     偤
KIPH    僔
KIR     佺
KIRQ    傞
KIRX    儀
KITC    傔
KIT;    傖
KIT;    凔
KIUE    偷
KIZS    倦
KI/P    儈
KI;     佮
KI;     冾
KI;K    儉
KJ      分
KJAM    頒
KJAT    僶
KJC     你
KJCN    您
KJD     岔
KJF     佣
KJF     弅
KJH     仞
KJKK    肏
KJKY    傕
KJL,    鳻
KJM     貧
KJM     偩
KJN     忿
KJP.    像
KJQ     侗
KJR     坌
KJRK    倎
KJR;    凋
KJR;    倜
KJS     伔
KJS     俔
KJT     邠
KJU     盆
KJZ     佒
KJZS    佹
KJZY    儋
KJ.     攽
KJ;H    儳
KJ;S    俛
KJ,     炃
KK      仈
KKAX    韱
KKD     佡
KKE     价
KKJ     份
KKKF    傘
KKKR    侳
KKK;    俗
KKR     坐
KKRE    剉
KKR.    夎
KKU     佾
KKUA    俎
KKX     伀
KKY     准
KKY     倠
KKY,    僬
KK/P    僧
KK;     谷
KK;F    谻
KK;J    卻
KK;K    欲
KK;K    谼
KK;N    慾
KK;Q    谾
KK;Q    豅
KK;S    侻
KK;T    郤
KK;X    谹
KK;.    豂
KK;.    豃
KK;/    螸
KK;;    谽
KK;,    鵒
KLB     伋
KLF     仟
KLF;    佸
KLG     仍
KLM     侜
KLOX    俄
KLP     伯
KLP     侚
KLPF    俾
KLPN    傯
KLPR    偟
KLP.    傻
KLP.    儌
KLRB    侹
KLS     仇
KLU     侐
KLVE    俐
KLVN    僽
KLVW    倭
KLVX    俬
KLV,    偢
KLX     係
KLZ;    僑
KL;     佝
KL;M    偊
KL,N    僁
KL,P    僠
KMAC    傺
KME     側
KMM     侈
KMOD    傜
KMP.    儩
KMQV    傑
KN      伈
KNAC    倧
KNAD    佇
KNAM    儐
KNA.    傢
KNE     倌
KNKH    俯
KNKQ    倥
KNK;    傛
KNL     佖
KNLQ    侘
KNLQ    侂
KNMS    倇
KNND    儜
KNQ     佗
KNRR    僿
KNTF    傭
KNW     侒
KO      伒
KOAA    低
KOE     作
KOF     件
KOF     仵
KOF     倕
KOJ     仰
KOP     偅
KOP.    傷
KOS     倪
KOS     仡
KOS     侁
KOS     冼
KOSM    儹
KOSZ    侮
KOV     侏
KOX     傀
KOZ     佚
KP      佃
KPA     但
KPAC    偍
KPAX    偎
KPBB    傝
KPD     伸
KPFG    俜
KPFX    儂
KPF;    個
KPF;    凅
KPLS    偈
KPM     偶
KPN     偲
KPP     倡
KPPP    儡
KPPX    儽
KPQQ    倱
KPR     俚
KPRC    儤
KPX,    儑
KP/B    僈
KP;     佪
KP;W    僂
KQ      化
KQ      仜
KQ      仝
KQAM    傾
KQD     何
KQDL    伢
KQH     佤
KQHH    傅
KQM     貨
KQN     僆
KQOC    凝
KQOC    儗
KQP     偪
KQP     傮
KQPW    偃
KQQ     仳
KQQP    偕
KQSP    僭
KQT     佢
KQTD    倳
KQX     倀
KQ.     使
KQ;;    傴
KR      仕
KRAK    倛
KRAK    僛
KRAO    凘
KRFH    侍
KRGH    儔
KRH.    傲
KRIF    倖
KRJR    傋
KRK     供
KRK.    凌
KRK.    倰
KRLF    備
KRLN    憊
KRLQ    佬
KRLX    俵
KRM     債
KRP     借
KRQK    偡
KRR     僅
KRR     佳
KRRS    僥
KRS     伳
KRSV    偞
KRU     倩
KRU     凊
KRX     佉
KRX     傃
KRZY    儺
KR/M    儥
KR;     佶
KR;R    儓
KR;;    僖
KS      仉
KSAD    佩
KS,     佻
KTDU    儘
KTFB    健
KTGD    伄
KTGD    弚
KTGE    佛
KTGE    剃
KTGL    弟
KTG,    鵜
KTJB    侵
KTL     伊
KTOT    鄇
KTOZ    侯
KTSK    僎
KTX     佷
KT;Q    偉
KU      仴
KUAK    俱
KUTS    俷
KUU     倗
KV      休
KVA     体
KVKX    倯
KVL,    鵂
KVP     凍
KVVC    僸
KVVC    儊
KV,     烋
KW/W    儠
KW;     侞
KX      公
KX      偑
KXAM    頌
KXBB    翁
KXB,    鶲
KXK     似
KXK.    俊
KXOF    侔
KXOZ    俟
KXQH    瓮
KXSQ    毤
KX;     冶
KX;     佁
KY      位
KY      隹
KY      信
KYB     隻
KYD     雋
KYF     隼
KYKB    雙
KYKE    儕
KYKF    倅
KYKF    犨
KYKH    傍
KYKY    雔
KYKY    雥
KYK.    傚
KYK.    佼
KYLX    依
KYN     進
KYP     偣
KYPA    儃
KYPF    傽
KYPN    億
KYPR    僮
KYPV    凜
KYQ,    儦
KYR     住
KYRP    儲
KYS     伉
KYUQ    儱
KYV     集
KYVS    儭
KYX     伭
KYXK    侅
KYYY    讎
KY.M    禽
KY;     倍
KY;     售
KY;C    倞
KY;D    停
KY;H    僦
KY;X    偯
KY;X    儴
KY,     焦
KY,E    劁
KY,,    鷦
KZ      伕
KZ      伓
KZA     伾
KZAC    倷
KZAE    儒
KZAG    侉
KZAX    侲
KZC     傣
KZEX    傶
KZF     俸
KZFH    傳
KZH     伏
KZJD    佈
KZK     仗
KZKC    僚
KZKK    俠
KZLE    儮
KZP     偆
KZPS    俺
KZQ     佐
KZQD    倚
KZSH    优
KZTG    侇
KZU     侑
KZZP    僣
KZ.H    冹
KZ..    傸
KZ;     佑
KZ;     俖
K.      父
K.AI    釜
K.AR    俇
K.AT    爺
K.ES    傂
K.GF    俘
K.H     佟
K.JR    偁
K.J.    僾
K.KC    傱
K.KP    偺
K.MM    爹
K.O     斧
K.RH    偫
K.TD    凈
K.TS    爸
K.W     俀
K.XZ    傒
K.ZD    俙
K.;     佫
K/P     曾
K/PH    甑
K/PT    鄫
K/QX    儇
K/XY    儸
K;AE    偮
K;C     促
K;D     仲
K;DM    僓
K;GZ    俁
K;K     伿
K;L;    侶
K;O     侃
K;S     兌
K;S.    敓
K;TS    俋
K;V     保
K;VR    堡
K;V,    煲
K;;F    僤
K;;.    儼
K,      伙
K,BY    糴
K,MQ    僯
K,U     脊
K,U,    鶺
K,,     倓
K,,B    僗
L       竹
LAA     勻
LAA     竺
LAAS    笎
LAF     竿
LAF     竽
LAF     笄
LAI     匉
LARF    筭
LATC    箑
LAXE    箌
LAXX    箋
LA.N    篴
LA/C    篻
LA/F    簟
LA/H    籈
LA/V    篥
LB      及
LB      竻
LBBY    籊
LBJ     節
LBJF    筩
LBQI    簦
LB;     笳
LCGS    笵
LCJP    簹
LCLJ    箵
LCLP    箔
LCLP    籓
LCPR    篞
LCP.    簜
LCQH    簿
LCRK    篊
LCU     筲
LCUE    箾
LCX;    箈
LD      島
LDLB    皺
LDLD    芻
LDLF    簰
LDLT    鄒
LDLY    雛
LDL,    鶵
LEAD    師
LEAM    頧
LEAN    籧
LEB     延
LEBT    郔
LEB/    蜑
LED     峊
LEED    歸
LEF     阜
LEFM    顊
LEJD    帥
LEL,    鴭
LEN     追
LEP     簡
LEPU    籚
LES     箎
LEV/    籣
LEY.    簢
LE/     蛗
LE;     笘
LF      千
LF      升
LFEQ    乖
LFFT    篲
LFI;    匒
LFKP    籍
LFK;    簭
LFPF    簳
LFQH    簙
LFZ;    箬
LF;E    刮
LF;N    适
LF;,    鴰
LG      乃
LGB     夃
LGBU    盈
LGBX    戤
LGC     尕
LGC,    篜
LGFK    箛
LGGF    孕
LGJF    篇
LGJG    鼐
LGQ     笥
LG,     篤
LH      勺
LHKH    箊
LHOS    箷
LHOZ    簇
LHTX    筤
LI      乎
LIAX    籛
LIB     笭
LIG     笒
LIOP    籦
LIR     筌
LIUE    箭
LIV     筡
LIWC    籙
LI;     答
LI;E    劄
LI;F    籥
LI;K    簽
LI;M    籲
LJ      自
LJCL    篎
LJF     算
LJF     甪
LJKK    臮
LJKY    篧
LJLD    嶴
LJLZ    奧
LJN     息
LJNN    邊
LJNT    鄎
LJPA    齇
LJPC    齂
LJPE    鼻
LJPE    劓
LJPF    鼾
LJPH    齀
LJPS    鼽
LJPS    齃
LJPS    齆
LJPX    齈
LJPX    齉
LJP;    齁
LJQ     筒
LJS     筧
LJT     郋
LJV     臬
LJVH    甈
LJVS    臲
LJV,    鷍
LJZH    臭
LJZS    篹
LJZX    篡
LJZX    纂
LJZY    簷
LJ;     向
LJ;     笤
LKAX    筏
LKA.    箯
LKDV    篠
LKD.    筱
LKFH    符
LKKX    籤
LKOE    筰
LKRU    篟
LKTZ    篌
LLAA    笉
LLB     笈
LLDD    篘
LLEB    筵
LLED    篩
LLF;    筈
LLGL    笫
LLJN    籩
LLP     筍
LLPF    箄
LLPQ    篦
LLPR    篁
LLRB    筳
LLS     勼
LLTS    笣
LLVE    筣
LLVM    簃
LLZ     笑
LLZ;    簥
LL.     笏
LL;     笱
LM      舟
LMBQ    艉
LMCP    艡
LMCU    艄
LMD     舢
LMEB    艣
LMEU    艫
LMF.    艨
LMGF    艑
LMGU    艋
LMH     舫
LMIB    舲
LMIJ    艏
LMIQ    艖
LMIU    艗
LMIV    艅
LMIX    艤
LMI;    艙
LMJ     舠
LMJH    艬
LMKB    艭
LMK;    船
LMLB    艇
LMLP    舶
LMLR    艎
LML,    鵃
LML,    艞
LMNQ    舵
LMOB    艘
LMOE    舴
LMPD    舺
LMPF    舳
LMPJ    艒
LMPW    艛
LMQ     舡
LMQD    舸
LMQP    艚
LMQU    艦
LMRD    艜
LMRK    舼
LMRV    艓
LMSB    般
LMSD    幋
LMSF    鞶
LMSG    磐
LMSO    搫
LMSU    盤
LMSV    槃
LMSW    媻
LMSX    縏
LMSX    褩
LMTS    舥
LMYE    艩
LMYH    艕
LMYR    艟
LMYS    航
LMYX    舷
LMZB    舨
LMZG    舿
LM.F    艀
LM.F    艂
LM.Q    舽
LM..    艐
LM;D    舯
LM;N    簻
LN      乏
LNAS    筦
LNA.    簆
LNE     管
LNIC    簾
LNKQ    箜
LNL,    鴔
LNOR    簅
LNTK    筷
LOE     笮
LOF     箠
LOFD    匋
LOOP    籀
LOQD    箍
LOR     笙
LORA    箝
LORP    簎
LORR    簼
LOS     筅
LOSM    籫
LOX     我
LOX,    鵝
LOZK    籅
LO/F    籜
LO;     筘
LO;     筶
LO;N    簉
LP      白
LP      旬
LP      甸
LPA     笪
LPAE    箅
LPAF    筸
LPAN    遑
LPAR    皇
LPAS    皝
LPB     笝
LPC     泉
LPCC    灥
LPD     笚
LPDI    皚
LPEQ    皉
LPF     笛
LPF     皁
LPFF    篳
LPF;    箇
LPHN    邀
LPHY    譥
LPH,    鸄
LPIB    皊
LPIF    皏
LPJD    帛
LPLF    卑
LPLF    皞
LPLG    粵
LPLH    的
LPLP    皤
LPLP    皛
LPLT    郫
LPLV    箘
LPLV    皪
LPLX    皒
LPL.    皦
LPL,    鵯
LPN     迫
LPN     迿
LPNS    皖
LPOS    兜
LPOX    魄
LPO;    皓
LPQ     皂
LPQX    簂
LPQ,    鵖
LPS     癿
LPT     郇
LPXV    樂
LPY.    皎
LPY;    皜
LPY,    皫
LPZB    皈
LPZB    翱
LPZF    皋
LPZ,    鷎
LP.     囟
LP.H    囪
LP.H    皭
LP;W    簍
LP;.    籔
LQ      毛
LQ      乇
LQ      笁
LQAR    筐
LQAX    毧
LQA/    毢
LQD     笴
LQDU    籃
LQEE    篚
LQFH    毬
LQFZ    氁
LQGS    範
LQH     匍
LQHU    簠
LQIP    氆
LQJ     笻
LQJK    簐
LQKK    筮
LQKN    遾
LQLQ    毳
LQM     篢
LQOS    毨
LQP     匐
LQPN    毸
LQQ     笓
LQSH    筑
LQSO    篫
LQSP    簪
LQSV    築
LQT     筇
LQTB    毽
LQUP    氌
LQY;    毰
LQZK    篋
LQ;     笸
LQ,,    毯
LRAB    簸
LRAK    箕
LRAR    簊
LRB     廷
LRBM    頲
LRFH    等
LRGH    籌
LRJR    篝
LRLA    筠
LRLP    箸
LRM     簀
LRPK    簧
LRR     筀
LRU     箐
LRXU    篕
LR;R    籉
LS      九
LSAM    頄
LSES    虓
LSH     丸
LSHW    奿
LSIJ    馗
LSL,    鳩
LSP     旭
LSP     旮
LSX     厹
LSY     訄
LS.;    簬
LS,     筄
LTDE    簫
LTDS    笆
LTF     筆
LTGE    笰
LTGK    篛
LTGL    第
LTIV    篨
LTS     包
LTSE    刨
LTSK    簨
LTSS    笢
LTS,    炰
LTXU    簋
LU      血
LUAE    衈
LUB     筋
LUFX    衊
LUGR    衄
LUIC    籐
LUJ     卹
LUJB    箙
LUZ     衃
LV      禾
LV      梟
LVA     笨
LVAI    秤
LVAR    秷
LVBQ    秜
LVBS    穊
LVB.    穋
LVCL    秒
LVCU    稍
LVD     秈
LVE     利
LVEE    剩
LVEF    犁
